,0,1
1961,"ft_('PN_5156_2',_'line4',_17)",0.0
1962,"ft_('PN_5156_2',_'line4',_18)",0.0
1963,"ft_('PN_5156_2',_'line4',_19)",0.0
1964,"ft_('PN_5156_2',_'line4',_2)",0.0
1965,"ft_('PN_5156_2',_'line4',_20)",0.0
1966,"ft_('PN_5156_2',_'line4',_21)",0.0
1967,"ft_('PN_5156_2',_'line4',_22)",0.0
1968,"ft_('PN_5156_2',_'line4',_23)",0.0
1969,"ft_('PN_5156_2',_'line4',_24)",0.0
1970,"ft_('PN_5156_2',_'line4',_25)",0.0
1971,"ft_('PN_5156_2',_'line4',_26)",0.0
1972,"ft_('PN_5156_2',_'line4',_27)",0.0
1973,"ft_('PN_5156_2',_'line4',_28)",0.0
1974,"ft_('PN_5156_2',_'line4',_29)",0.0
1975,"ft_('PN_5156_2',_'line4',_3)",0.0
1976,"ft_('PN_5156_2',_'line4',_30)",0.0
1977,"ft_('PN_5156_2',_'line4',_31)",0.0
1978,"ft_('PN_5156_2',_'line4',_32)",0.0
1979,"ft_('PN_5156_2',_'line4',_33)",0.0
1980,"ft_('PN_5156_2',_'line4',_34)",0.0
1981,"ft_('PN_5156_2',_'line4',_35)",0.0
1982,"ft_('PN_5156_2',_'line4',_36)",0.0
1983,"ft_('PN_5156_2',_'line4',_37)",0.0
1984,"ft_('PN_5156_2',_'line4',_38)",0.0
1985,"ft_('PN_5156_2',_'line4',_39)",0.0
1986,"ft_('PN_5156_2',_'line4',_4)",0.0
1987,"ft_('PN_5156_2',_'line4',_40)",0.0
1988,"ft_('PN_5156_2',_'line4',_41)",0.0
1989,"ft_('PN_5156_2',_'line4',_42)",0.0
1990,"ft_('PN_5156_2',_'line4',_43)",0.0
1991,"ft_('PN_5156_2',_'line4',_44)",0.0
1992,"ft_('PN_5156_2',_'line4',_45)",0.0
1993,"ft_('PN_5156_2',_'line4',_46)",0.0
1994,"ft_('PN_5156_2',_'line4',_47)",0.0
1995,"ft_('PN_5156_2',_'line4',_48)",0.0
1996,"ft_('PN_5156_2',_'line4',_49)",0.0
1997,"ft_('PN_5156_2',_'line4',_5)",0.0
1998,"ft_('PN_5156_2',_'line4',_50)",0.0
1999,"ft_('PN_5156_2',_'line4',_51)",0.0
2000,"ft_('PN_5156_2',_'line4',_52)",0.0
2001,"ft_('PN_5156_2',_'line4',_53)",0.0
2002,"ft_('PN_5156_2',_'line4',_54)",0.0
2003,"ft_('PN_5156_2',_'line4',_55)",0.0
2004,"ft_('PN_5156_2',_'line4',_56)",0.0
2005,"ft_('PN_5156_2',_'line4',_57)",0.0
2006,"ft_('PN_5156_2',_'line4',_58)",0.0
2007,"ft_('PN_5156_2',_'line4',_59)",0.0
2008,"ft_('PN_5156_2',_'line4',_6)",0.0
2009,"ft_('PN_5156_2',_'line4',_60)",0.0
2010,"ft_('PN_5156_2',_'line4',_61)",0.0
2011,"ft_('PN_5156_2',_'line4',_62)",0.0
2012,"ft_('PN_5156_2',_'line4',_63)",0.0
2013,"ft_('PN_5156_2',_'line4',_64)",0.0
2014,"ft_('PN_5156_2',_'line4',_65)",0.0
2015,"ft_('PN_5156_2',_'line4',_66)",0.0
2016,"ft_('PN_5156_2',_'line4',_67)",0.0
2017,"ft_('PN_5156_2',_'line4',_68)",0.0
2018,"ft_('PN_5156_2',_'line4',_69)",0.0
2019,"ft_('PN_5156_2',_'line4',_7)",0.0
2020,"ft_('PN_5156_2',_'line4',_70)",0.0
2021,"ft_('PN_5156_2',_'line4',_71)",0.0
2022,"ft_('PN_5156_2',_'line4',_72)",0.0
2023,"ft_('PN_5156_2',_'line4',_73)",0.0
2024,"ft_('PN_5156_2',_'line4',_74)",0.0
2025,"ft_('PN_5156_2',_'line4',_75)",0.0
2026,"ft_('PN_5156_2',_'line4',_76)",0.0
2027,"ft_('PN_5156_2',_'line4',_77)",0.0
2028,"ft_('PN_5156_2',_'line4',_78)",0.0
2029,"ft_('PN_5156_2',_'line4',_79)",0.0
2030,"ft_('PN_5156_2',_'line4',_8)",0.0
2031,"ft_('PN_5156_2',_'line4',_80)",0.0
2032,"ft_('PN_5156_2',_'line4',_81)",0.0
2033,"ft_('PN_5156_2',_'line4',_82)",0.0
2034,"ft_('PN_5156_2',_'line4',_83)",0.0
2035,"ft_('PN_5156_2',_'line4',_84)",0.0
2036,"ft_('PN_5156_2',_'line4',_85)",0.0
2037,"ft_('PN_5156_2',_'line4',_86)",0.0
2038,"ft_('PN_5156_2',_'line4',_87)",0.0
2039,"ft_('PN_5156_2',_'line4',_88)",0.0
2040,"ft_('PN_5156_2',_'line4',_89)",0.0
2041,"ft_('PN_5156_2',_'line4',_9)",0.0
2042,"ft_('PN_5156_2',_'line4',_90)",0.0
2043,"ft_('PN_5156_2',_'line4',_91)",0.0
2044,"ft_('PN_5156_2',_'line4',_92)",0.0
2045,"ft_('PN_5156_2',_'line4',_93)",0.0
2046,"ft_('PN_5156_2',_'line4',_94)",0.0
2047,"ft_('PN_5156_2',_'line4',_95)",0.0
2048,"ft_('PN_5156_2',_'line4',_96)",0.0
2049,"ft_('PN_5156_2',_'line4',_97)",0.0
2050,"ft_('PN_5156_2',_'line4',_98)",0.0
2051,"ft_('PN_5156_2',_'line4',_99)",0.0
2052,"ft_('PN_5170_1',_'line4',_0)",0.0
2053,"ft_('PN_5170_1',_'line4',_1)",0.0
2054,"ft_('PN_5170_1',_'line4',_10)",0.0
2055,"ft_('PN_5170_1',_'line4',_11)",0.0
2056,"ft_('PN_5170_1',_'line4',_12)",0.0
2057,"ft_('PN_5170_1',_'line4',_13)",0.0
2058,"ft_('PN_5170_1',_'line4',_14)",0.0
2059,"ft_('PN_5170_1',_'line4',_15)",0.0
2060,"ft_('PN_5170_1',_'line4',_16)",0.0
2061,"ft_('PN_5170_1',_'line4',_17)",0.0
2062,"ft_('PN_5170_1',_'line4',_18)",0.0
2063,"ft_('PN_5170_1',_'line4',_19)",0.0
2064,"ft_('PN_5170_1',_'line4',_2)",0.0
2065,"ft_('PN_5170_1',_'line4',_20)",0.0
2066,"ft_('PN_5170_1',_'line4',_21)",0.0
2067,"ft_('PN_5170_1',_'line4',_22)",0.0
2068,"ft_('PN_5170_1',_'line4',_23)",0.0
2069,"ft_('PN_5170_1',_'line4',_24)",0.0
2070,"ft_('PN_5170_1',_'line4',_25)",0.0
2071,"ft_('PN_5170_1',_'line4',_26)",0.0
2072,"ft_('PN_5170_1',_'line4',_27)",0.0
2073,"ft_('PN_5170_1',_'line4',_28)",0.0
2074,"ft_('PN_5170_1',_'line4',_29)",1.0
2075,"ft_('PN_5170_1',_'line4',_3)",0.0
2076,"ft_('PN_5170_1',_'line4',_30)",0.0
2077,"ft_('PN_5170_1',_'line4',_31)",0.0
2078,"ft_('PN_5170_1',_'line4',_32)",0.0
2079,"ft_('PN_5170_1',_'line4',_33)",0.0
2080,"ft_('PN_5170_1',_'line4',_34)",0.0
2081,"ft_('PN_5170_1',_'line4',_35)",0.0
2082,"ft_('PN_5170_1',_'line4',_36)",0.0
2083,"ft_('PN_5170_1',_'line4',_37)",0.0
2084,"ft_('PN_5170_1',_'line4',_38)",0.0
2085,"ft_('PN_5170_1',_'line4',_39)",0.0
2086,"ft_('PN_5170_1',_'line4',_4)",0.0
2087,"ft_('PN_5170_1',_'line4',_40)",0.0
2088,"ft_('PN_5170_1',_'line4',_41)",0.0
2089,"ft_('PN_5170_1',_'line4',_42)",0.0
2090,"ft_('PN_5170_1',_'line4',_43)",0.0
2091,"ft_('PN_5170_1',_'line4',_44)",0.0
2092,"ft_('PN_5170_1',_'line4',_45)",0.0
2093,"ft_('PN_5170_1',_'line4',_46)",0.0
2094,"ft_('PN_5170_1',_'line4',_47)",0.0
2095,"ft_('PN_5170_1',_'line4',_48)",0.0
2096,"ft_('PN_5170_1',_'line4',_49)",0.0
2097,"ft_('PN_5170_1',_'line4',_5)",0.0
2098,"ft_('PN_5170_1',_'line4',_50)",0.0
2099,"ft_('PN_5170_1',_'line4',_51)",0.0
2100,"ft_('PN_5170_1',_'line4',_52)",0.0
2101,"ft_('PN_5170_1',_'line4',_53)",0.0
2102,"ft_('PN_5170_1',_'line4',_54)",0.0
2103,"ft_('PN_5170_1',_'line4',_55)",0.0
2104,"ft_('PN_5170_1',_'line4',_56)",0.0
2105,"ft_('PN_5170_1',_'line4',_57)",0.0
2106,"ft_('PN_5170_1',_'line4',_58)",0.0
2107,"ft_('PN_5170_1',_'line4',_59)",0.0
2108,"ft_('PN_5170_1',_'line4',_6)",0.0
2109,"ft_('PN_5170_1',_'line4',_60)",0.0
2110,"ft_('PN_5170_1',_'line4',_61)",0.0
2111,"ft_('PN_5170_1',_'line4',_62)",0.0
2112,"ft_('PN_5170_1',_'line4',_63)",0.0
2113,"ft_('PN_5170_1',_'line4',_64)",0.0
2114,"ft_('PN_5170_1',_'line4',_65)",0.0
2115,"ft_('PN_5170_1',_'line4',_7)",0.0
2116,"ft_('PN_5170_1',_'line4',_8)",0.0
2117,"ft_('PN_5170_1',_'line4',_9)",0.0
2118,"ft_('PN_5184_1',_'line17',_0)",0.0
2119,"ft_('PN_5184_1',_'line17',_1)",0.0
2120,"ft_('PN_5184_1',_'line17',_10)",0.0
2121,"ft_('PN_5184_1',_'line17',_11)",0.0
2122,"ft_('PN_5184_1',_'line17',_12)",0.0
2123,"ft_('PN_5184_1',_'line17',_13)",0.0
2124,"ft_('PN_5184_1',_'line17',_14)",0.0
2125,"ft_('PN_5184_1',_'line17',_15)",0.0
2126,"ft_('PN_5184_1',_'line17',_16)",0.0
2127,"ft_('PN_5184_1',_'line17',_17)",0.0
2128,"ft_('PN_5184_1',_'line17',_18)",0.0
2129,"ft_('PN_5184_1',_'line17',_19)",0.0
2130,"ft_('PN_5184_1',_'line17',_2)",0.0
2131,"ft_('PN_5184_1',_'line17',_20)",0.0
2132,"ft_('PN_5184_1',_'line17',_21)",0.0
2133,"ft_('PN_5184_1',_'line17',_22)",0.0
2134,"ft_('PN_5184_1',_'line17',_23)",0.0
2135,"ft_('PN_5184_1',_'line17',_24)",0.0
2136,"ft_('PN_5184_1',_'line17',_25)",0.0
2137,"ft_('PN_5184_1',_'line17',_26)",0.0
2138,"ft_('PN_5184_1',_'line17',_27)",0.0
2139,"ft_('PN_5184_1',_'line17',_28)",0.0
2140,"ft_('PN_5184_1',_'line17',_29)",0.5
2141,"ft_('PN_5184_1',_'line17',_3)",0.0
2142,"ft_('PN_5184_1',_'line17',_30)",0.0
2143,"ft_('PN_5184_1',_'line17',_31)",0.0
2144,"ft_('PN_5184_1',_'line17',_32)",0.0
2145,"ft_('PN_5184_1',_'line17',_33)",0.0
2146,"ft_('PN_5184_1',_'line17',_34)",0.0
2147,"ft_('PN_5184_1',_'line17',_35)",0.0
2148,"ft_('PN_5184_1',_'line17',_36)",0.0
2149,"ft_('PN_5184_1',_'line17',_37)",0.0
2150,"ft_('PN_5184_1',_'line17',_38)",0.0
2151,"ft_('PN_5184_1',_'line17',_39)",0.0
2152,"ft_('PN_5184_1',_'line17',_4)",0.0
2153,"ft_('PN_5184_1',_'line17',_40)",0.0
2154,"ft_('PN_5184_1',_'line17',_41)",0.0
2155,"ft_('PN_5184_1',_'line17',_42)",0.0
2156,"ft_('PN_5184_1',_'line17',_43)",0.0
2157,"ft_('PN_5184_1',_'line17',_44)",0.0
2158,"ft_('PN_5184_1',_'line17',_45)",0.0
2159,"ft_('PN_5184_1',_'line17',_46)",0.0
2160,"ft_('PN_5184_1',_'line17',_47)",0.0
2161,"ft_('PN_5184_1',_'line17',_48)",0.0
2162,"ft_('PN_5184_1',_'line17',_49)",0.0
2163,"ft_('PN_5184_1',_'line17',_5)",0.5
2164,"ft_('PN_5184_1',_'line17',_50)",0.0
2165,"ft_('PN_5184_1',_'line17',_51)",0.0
2166,"ft_('PN_5184_1',_'line17',_52)",0.0
2167,"ft_('PN_5184_1',_'line17',_53)",0.0
2168,"ft_('PN_5184_1',_'line17',_54)",0.0
2169,"ft_('PN_5184_1',_'line17',_55)",0.0
2170,"ft_('PN_5184_1',_'line17',_56)",0.0
2171,"ft_('PN_5184_1',_'line17',_57)",0.0
2172,"ft_('PN_5184_1',_'line17',_58)",0.0
2173,"ft_('PN_5184_1',_'line17',_59)",0.0
2174,"ft_('PN_5184_1',_'line17',_6)",0.0
2175,"ft_('PN_5184_1',_'line17',_7)",0.0
2176,"ft_('PN_5184_1',_'line17',_8)",0.0
2177,"ft_('PN_5184_1',_'line17',_9)",0.0
2178,"ft_('PN_5192_2',_'line16',_0)",0.0
2179,"ft_('PN_5192_2',_'line16',_1)",0.0
2180,"ft_('PN_5192_2',_'line16',_10)",0.0
2181,"ft_('PN_5192_2',_'line16',_100)",0.0
2182,"ft_('PN_5192_2',_'line16',_101)",0.0
2183,"ft_('PN_5192_2',_'line16',_102)",0.0
2184,"ft_('PN_5192_2',_'line16',_103)",0.0
2185,"ft_('PN_5192_2',_'line16',_104)",0.0
2186,"ft_('PN_5192_2',_'line16',_105)",0.0
2187,"ft_('PN_5192_2',_'line16',_106)",0.0
2188,"ft_('PN_5192_2',_'line16',_107)",0.0
2189,"ft_('PN_5192_2',_'line16',_108)",0.0
2190,"ft_('PN_5192_2',_'line16',_109)",0.0
2191,"ft_('PN_5192_2',_'line16',_11)",0.0
2192,"ft_('PN_5192_2',_'line16',_110)",0.0
2193,"ft_('PN_5192_2',_'line16',_111)",0.0
2194,"ft_('PN_5192_2',_'line16',_112)",0.0
2195,"ft_('PN_5192_2',_'line16',_113)",0.0
2196,"ft_('PN_5192_2',_'line16',_114)",0.0
2197,"ft_('PN_5192_2',_'line16',_115)",0.0
2198,"ft_('PN_5192_2',_'line16',_116)",0.0
2199,"ft_('PN_5192_2',_'line16',_117)",0.0
2200,"ft_('PN_5192_2',_'line16',_118)",0.0
2201,"ft_('PN_5192_2',_'line16',_119)",0.0
2202,"ft_('PN_5192_2',_'line16',_12)",0.0
2203,"ft_('PN_5192_2',_'line16',_120)",0.0
2204,"ft_('PN_5192_2',_'line16',_121)",0.0
2205,"ft_('PN_5192_2',_'line16',_122)",0.0
2206,"ft_('PN_5192_2',_'line16',_123)",0.0
2207,"ft_('PN_5192_2',_'line16',_124)",0.0
2208,"ft_('PN_5192_2',_'line16',_125)",0.0
2209,"ft_('PN_5192_2',_'line16',_126)",0.0
2210,"ft_('PN_5192_2',_'line16',_127)",0.0
2211,"ft_('PN_5192_2',_'line16',_128)",0.0
2212,"ft_('PN_5192_2',_'line16',_129)",0.0
2213,"ft_('PN_5192_2',_'line16',_13)",0.0
2214,"ft_('PN_5192_2',_'line16',_130)",0.0
2215,"ft_('PN_5192_2',_'line16',_131)",0.0
2216,"ft_('PN_5192_2',_'line16',_132)",0.0
2217,"ft_('PN_5192_2',_'line16',_133)",0.0
2218,"ft_('PN_5192_2',_'line16',_134)",0.0
2219,"ft_('PN_5192_2',_'line16',_135)",0.0
2220,"ft_('PN_5192_2',_'line16',_136)",0.0
2221,"ft_('PN_5192_2',_'line16',_137)",0.0
2222,"ft_('PN_5192_2',_'line16',_138)",0.0
2223,"ft_('PN_5192_2',_'line16',_139)",0.0
2224,"ft_('PN_5192_2',_'line16',_14)",0.0
2225,"ft_('PN_5192_2',_'line16',_140)",0.0
2226,"ft_('PN_5192_2',_'line16',_141)",0.0
2227,"ft_('PN_5192_2',_'line16',_142)",0.0
2228,"ft_('PN_5192_2',_'line16',_143)",0.0
2229,"ft_('PN_5192_2',_'line16',_144)",0.0
2230,"ft_('PN_5192_2',_'line16',_145)",0.0
2231,"ft_('PN_5192_2',_'line16',_146)",0.0
2232,"ft_('PN_5192_2',_'line16',_147)",0.0
2233,"ft_('PN_5192_2',_'line16',_148)",0.0
2234,"ft_('PN_5192_2',_'line16',_149)",0.0
2235,"ft_('PN_5192_2',_'line16',_15)",0.0
2236,"ft_('PN_5192_2',_'line16',_150)",0.0
2237,"ft_('PN_5192_2',_'line16',_151)",0.0
2238,"ft_('PN_5192_2',_'line16',_152)",0.0
2239,"ft_('PN_5192_2',_'line16',_153)",0.0
2240,"ft_('PN_5192_2',_'line16',_154)",0.0
2241,"ft_('PN_5192_2',_'line16',_155)",0.0
2242,"ft_('PN_5192_2',_'line16',_156)",0.0
2243,"ft_('PN_5192_2',_'line16',_157)",0.0
2244,"ft_('PN_5192_2',_'line16',_158)",0.0
2245,"ft_('PN_5192_2',_'line16',_159)",0.0
2246,"ft_('PN_5192_2',_'line16',_16)",0.0
2247,"ft_('PN_5192_2',_'line16',_160)",0.0
2248,"ft_('PN_5192_2',_'line16',_161)",0.0
2249,"ft_('PN_5192_2',_'line16',_162)",0.0
2250,"ft_('PN_5192_2',_'line16',_163)",0.0
2251,"ft_('PN_5192_2',_'line16',_164)",0.0
2252,"ft_('PN_5192_2',_'line16',_165)",0.0
2253,"ft_('PN_5192_2',_'line16',_166)",0.0
2254,"ft_('PN_5192_2',_'line16',_167)",0.0
2255,"ft_('PN_5192_2',_'line16',_168)",0.0
2256,"ft_('PN_5192_2',_'line16',_169)",0.0
2257,"ft_('PN_5192_2',_'line16',_17)",0.0
2258,"ft_('PN_5192_2',_'line16',_170)",0.0
2259,"ft_('PN_5192_2',_'line16',_171)",0.0
2260,"ft_('PN_5192_2',_'line16',_172)",0.0
2261,"ft_('PN_5192_2',_'line16',_173)",0.0
2262,"ft_('PN_5192_2',_'line16',_174)",0.0
2263,"ft_('PN_5192_2',_'line16',_175)",0.0
2264,"ft_('PN_5192_2',_'line16',_176)",0.0
2265,"ft_('PN_5192_2',_'line16',_177)",0.0
2266,"ft_('PN_5192_2',_'line16',_178)",0.0
2267,"ft_('PN_5192_2',_'line16',_179)",0.0
2268,"ft_('PN_5192_2',_'line16',_18)",0.0
2269,"ft_('PN_5192_2',_'line16',_19)",0.11111111
2270,"ft_('PN_5192_2',_'line16',_2)",0.0
2271,"ft_('PN_5192_2',_'line16',_20)",0.0
2272,"ft_('PN_5192_2',_'line16',_21)",0.0
2273,"ft_('PN_5192_2',_'line16',_22)",0.0
2274,"ft_('PN_5192_2',_'line16',_23)",0.0
2275,"ft_('PN_5192_2',_'line16',_24)",0.0
2276,"ft_('PN_5192_2',_'line16',_25)",0.0
2277,"ft_('PN_5192_2',_'line16',_26)",0.0
2278,"ft_('PN_5192_2',_'line16',_27)",0.0
2279,"ft_('PN_5192_2',_'line16',_28)",0.0
2280,"ft_('PN_5192_2',_'line16',_29)",0.0
2281,"ft_('PN_5192_2',_'line16',_3)",0.0
2282,"ft_('PN_5192_2',_'line16',_30)",0.0
2283,"ft_('PN_5192_2',_'line16',_31)",0.0
2284,"ft_('PN_5192_2',_'line16',_32)",0.0
2285,"ft_('PN_5192_2',_'line16',_33)",0.0
2286,"ft_('PN_5192_2',_'line16',_34)",0.0
2287,"ft_('PN_5192_2',_'line16',_35)",0.0
2288,"ft_('PN_5192_2',_'line16',_36)",0.0
2289,"ft_('PN_5192_2',_'line16',_37)",0.0
2290,"ft_('PN_5192_2',_'line16',_38)",0.0
2291,"ft_('PN_5192_2',_'line16',_39)",0.0
2292,"ft_('PN_5192_2',_'line16',_4)",0.0
2293,"ft_('PN_5192_2',_'line16',_40)",0.0
2294,"ft_('PN_5192_2',_'line16',_41)",0.0
2295,"ft_('PN_5192_2',_'line16',_42)",0.0
2296,"ft_('PN_5192_2',_'line16',_43)",0.0
2297,"ft_('PN_5192_2',_'line16',_44)",0.0
2298,"ft_('PN_5192_2',_'line16',_45)",0.0
2299,"ft_('PN_5192_2',_'line16',_46)",0.88888889
2300,"ft_('PN_5192_2',_'line16',_47)",0.0
2301,"ft_('PN_5192_2',_'line16',_48)",0.0
2302,"ft_('PN_5192_2',_'line16',_49)",0.0
2303,"ft_('PN_5192_2',_'line16',_5)",0.0
2304,"ft_('PN_5192_2',_'line16',_50)",0.0
2305,"ft_('PN_5192_2',_'line16',_51)",0.0
2306,"ft_('PN_5192_2',_'line16',_52)",0.0
2307,"ft_('PN_5192_2',_'line16',_53)",0.0
2308,"ft_('PN_5192_2',_'line16',_54)",0.0
2309,"ft_('PN_5192_2',_'line16',_55)",0.0
2310,"ft_('PN_5192_2',_'line16',_56)",0.0
2311,"ft_('PN_5192_2',_'line16',_57)",0.0
2312,"ft_('PN_5192_2',_'line16',_58)",0.0
2313,"ft_('PN_5192_2',_'line16',_59)",0.0
2314,"ft_('PN_5192_2',_'line16',_6)",0.0
2315,"ft_('PN_5192_2',_'line16',_60)",0.0
2316,"ft_('PN_5192_2',_'line16',_61)",0.0
2317,"ft_('PN_5192_2',_'line16',_62)",0.0
2318,"ft_('PN_5192_2',_'line16',_63)",0.0
2319,"ft_('PN_5192_2',_'line16',_64)",0.0
2320,"ft_('PN_5192_2',_'line16',_65)",0.0
2321,"ft_('PN_5192_2',_'line16',_66)",0.0
2322,"ft_('PN_5192_2',_'line16',_67)",0.0
2323,"ft_('PN_5192_2',_'line16',_68)",0.0
2324,"ft_('PN_5192_2',_'line16',_69)",0.0
2325,"ft_('PN_5192_2',_'line16',_7)",0.0
2326,"ft_('PN_5192_2',_'line16',_70)",0.0
2327,"ft_('PN_5192_2',_'line16',_71)",0.0
2328,"ft_('PN_5192_2',_'line16',_72)",0.0
2329,"ft_('PN_5192_2',_'line16',_73)",0.0
2330,"ft_('PN_5192_2',_'line16',_74)",0.0
2331,"ft_('PN_5192_2',_'line16',_75)",0.0
2332,"ft_('PN_5192_2',_'line16',_76)",0.0
2333,"ft_('PN_5192_2',_'line16',_77)",0.0
2334,"ft_('PN_5192_2',_'line16',_78)",0.0
2335,"ft_('PN_5192_2',_'line16',_79)",0.0
2336,"ft_('PN_5192_2',_'line16',_8)",0.0
2337,"ft_('PN_5192_2',_'line16',_80)",0.0
2338,"ft_('PN_5192_2',_'line16',_81)",0.0
2339,"ft_('PN_5192_2',_'line16',_82)",0.0
2340,"ft_('PN_5192_2',_'line16',_83)",0.0
2341,"ft_('PN_5192_2',_'line16',_84)",0.0
2342,"ft_('PN_5192_2',_'line16',_85)",0.0
2343,"ft_('PN_5192_2',_'line16',_86)",0.0
2344,"ft_('PN_5192_2',_'line16',_87)",0.0
2345,"ft_('PN_5192_2',_'line16',_88)",0.0
2346,"ft_('PN_5192_2',_'line16',_89)",0.0
2347,"ft_('PN_5192_2',_'line16',_9)",0.0
2348,"ft_('PN_5192_2',_'line16',_90)",0.0
2349,"ft_('PN_5192_2',_'line16',_91)",0.0
2350,"ft_('PN_5192_2',_'line16',_92)",0.0
2351,"ft_('PN_5192_2',_'line16',_93)",0.0
2352,"ft_('PN_5192_2',_'line16',_94)",0.0
2353,"ft_('PN_5192_2',_'line16',_95)",0.0
2354,"ft_('PN_5192_2',_'line16',_96)",0.0
2355,"ft_('PN_5192_2',_'line16',_97)",0.0
2356,"ft_('PN_5192_2',_'line16',_98)",0.0
2357,"ft_('PN_5192_2',_'line16',_99)",0.0
2358,"ft_('PN_5202_1',_'line17',_0)",0.0
2359,"ft_('PN_5202_1',_'line17',_1)",0.0
2360,"ft_('PN_5202_1',_'line17',_10)",0.0
2361,"ft_('PN_5202_1',_'line17',_11)",0.0
2362,"ft_('PN_5202_1',_'line17',_12)",0.0
2363,"ft_('PN_5202_1',_'line17',_13)",0.0
2364,"ft_('PN_5202_1',_'line17',_14)",0.0
2365,"ft_('PN_5202_1',_'line17',_15)",0.0
2366,"ft_('PN_5202_1',_'line17',_16)",0.0
2367,"ft_('PN_5202_1',_'line17',_17)",0.0
2368,"ft_('PN_5202_1',_'line17',_18)",0.0
2369,"ft_('PN_5202_1',_'line17',_19)",0.0
2370,"ft_('PN_5202_1',_'line17',_2)",0.0
2371,"ft_('PN_5202_1',_'line17',_20)",0.0
2372,"ft_('PN_5202_1',_'line17',_21)",0.0
2373,"ft_('PN_5202_1',_'line17',_22)",0.0
2374,"ft_('PN_5202_1',_'line17',_23)",0.0
2375,"ft_('PN_5202_1',_'line17',_24)",0.0
2376,"ft_('PN_5202_1',_'line17',_25)",0.0
2377,"ft_('PN_5202_1',_'line17',_26)",0.0
2378,"ft_('PN_5202_1',_'line17',_27)",0.0
2379,"ft_('PN_5202_1',_'line17',_28)",0.0
2380,"ft_('PN_5202_1',_'line17',_29)",0.0
2381,"ft_('PN_5202_1',_'line17',_3)",0.0
2382,"ft_('PN_5202_1',_'line17',_30)",0.0
2383,"ft_('PN_5202_1',_'line17',_31)",0.0
2384,"ft_('PN_5202_1',_'line17',_32)",0.0
2385,"ft_('PN_5202_1',_'line17',_33)",0.0
2386,"ft_('PN_5202_1',_'line17',_34)",0.0
2387,"ft_('PN_5202_1',_'line17',_35)",0.0
2388,"ft_('PN_5202_1',_'line17',_36)",0.0
2389,"ft_('PN_5202_1',_'line17',_37)",0.0
2390,"ft_('PN_5202_1',_'line17',_38)",0.0
2391,"ft_('PN_5202_1',_'line17',_39)",0.0
2392,"ft_('PN_5202_1',_'line17',_4)",0.0
2393,"ft_('PN_5202_1',_'line17',_40)",0.0
2394,"ft_('PN_5202_1',_'line17',_41)",0.0
2395,"ft_('PN_5202_1',_'line17',_42)",0.0
2396,"ft_('PN_5202_1',_'line17',_43)",0.0
2397,"ft_('PN_5202_1',_'line17',_44)",0.0
2398,"ft_('PN_5202_1',_'line17',_45)",0.0
2399,"ft_('PN_5202_1',_'line17',_46)",0.0
2400,"ft_('PN_5202_1',_'line17',_47)",0.0
2401,"ft_('PN_5202_1',_'line17',_48)",0.0
2402,"ft_('PN_5202_1',_'line17',_49)",0.875
2403,"ft_('PN_5202_1',_'line17',_5)",0.0
2404,"ft_('PN_5202_1',_'line17',_50)",0.0
2405,"ft_('PN_5202_1',_'line17',_51)",0.0
2406,"ft_('PN_5202_1',_'line17',_52)",0.0
2407,"ft_('PN_5202_1',_'line17',_53)",0.0
2408,"ft_('PN_5202_1',_'line17',_54)",0.0
2409,"ft_('PN_5202_1',_'line17',_55)",0.0
2410,"ft_('PN_5202_1',_'line17',_56)",0.0
2411,"ft_('PN_5202_1',_'line17',_57)",0.0
2412,"ft_('PN_5202_1',_'line17',_58)",0.0
2413,"ft_('PN_5202_1',_'line17',_59)",0.0
2414,"ft_('PN_5202_1',_'line17',_6)",0.0
2415,"ft_('PN_5202_1',_'line17',_60)",0.0
2416,"ft_('PN_5202_1',_'line17',_61)",0.0
2417,"ft_('PN_5202_1',_'line17',_62)",0.0
2418,"ft_('PN_5202_1',_'line17',_63)",0.0
2419,"ft_('PN_5202_1',_'line17',_64)",0.0
2420,"ft_('PN_5202_1',_'line17',_65)",0.0
2421,"ft_('PN_5202_1',_'line17',_66)",0.0
2422,"ft_('PN_5202_1',_'line17',_67)",0.0
2423,"ft_('PN_5202_1',_'line17',_68)",0.0
2424,"ft_('PN_5202_1',_'line17',_69)",0.0
2425,"ft_('PN_5202_1',_'line17',_7)",0.0
2426,"ft_('PN_5202_1',_'line17',_70)",0.0
2427,"ft_('PN_5202_1',_'line17',_71)",0.0
2428,"ft_('PN_5202_1',_'line17',_72)",0.0
2429,"ft_('PN_5202_1',_'line17',_73)",0.0
2430,"ft_('PN_5202_1',_'line17',_74)",0.0
2431,"ft_('PN_5202_1',_'line17',_75)",0.0
2432,"ft_('PN_5202_1',_'line17',_76)",0.0
2433,"ft_('PN_5202_1',_'line17',_77)",0.0
2434,"ft_('PN_5202_1',_'line17',_78)",0.0
2435,"ft_('PN_5202_1',_'line17',_79)",0.0
2436,"ft_('PN_5202_1',_'line17',_8)",0.0
2437,"ft_('PN_5202_1',_'line17',_80)",0.0
2438,"ft_('PN_5202_1',_'line17',_81)",0.0
2439,"ft_('PN_5202_1',_'line17',_82)",0.0
2440,"ft_('PN_5202_1',_'line17',_9)",0.125
2441,"ft_('PN_5202_2',_'line17',_100)",0.0
2442,"ft_('PN_5202_2',_'line17',_101)",0.0
